Sample,String,Site,Zone,Type,Plankton_Category,Specimen_Type,Morphotype,Spec_Morph,Genetic_ID,Initial_Count,Multiplication_Factor,Total_Count,Present,BRUVString
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,14,Shrimp_14,NA,1,1,1,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,15,Shrimp_15,NA,3,1,3,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,3,Shrimp_3,NA,2,1,2,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,4,Shrimp_4,NA,9,1,9,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,7,Shrimp_7,NA,3,1,3,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,8,Shrimp_8,NA,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,9,Shrimp_9,NA,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,Lucifer,Shrimp_Lucifer,NA,2,1,2,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Shrimp,Nauplii,Shrimp_Nauplii,NA,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Meroplankton,Sipunculan,1,Sipunculan_1,NA,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Meroplankton,Sipunculan,NA,Sipunculan_NA,NA,1,1,1,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Meroplankton,Sipunculan,Pelagosphera,Sipunculan_Pelagosphera,NA,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Meroplankton,Sipunculan,Pelagosphera 2,Sipunculan_Pelagosphera 2,NA,3,1,3,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Meroplankton,Sipunculan,Pelagosphera 3,Sipunculan_Pelagosphera 3,NA,2,1,2,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Meroplankton,Sipunculan,Pelagosphera 4,Sipunculan_Pelagosphera 4,NA,2,1,2,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Meroplankton,Stomatopod,Antizoea,Stomatopod_Antizoea,NA,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Meroplankton,Stomatopod,Antizoea 1,Stomatopod_Antizoea 1,NA,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Meroplankton,Stomatopod,Antizoea 2,Stomatopod_Antizoea 2,NA,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Meroplankton,Stomatopod,Antizoea 3,Stomatopod_Antizoea 3,NA,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Holoplankton,Tick,NA,Tick_NA,NA,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Unknown,Unknown,10,Unknown_10,NA,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Unknown,Unknown,11,Unknown_11,NA,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Unknown,Unknown,12,Unknown_12,NA,2,1,2,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Unknown,Unknown,13,Unknown_13,NA,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Unknown,Unknown,14,Unknown_14,NA,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Unknown,Unknown,15,Unknown_15,NA,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Unknown,Unknown,16,Unknown_16,NA,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Unknown,Unknown,17,Unknown_17,NA,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Unknown,Unknown,18,Unknown_18,NA,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Unknown,Unknown,19,Unknown_19,NA,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Unknown,Unknown,20,Unknown_20,NA,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Unknown,Unknown,21,Unknown_21,NA,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Unknown,Unknown,22,Unknown_22,NA,1,1,1,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Unknown,Unknown,23,Unknown_23,NA,1,1,1,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Unknown,Unknown,24,Unknown_24,NA,1,1,1,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Unknown,Unknown,25,Unknown_25,NA,1,1,1,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Unknown,Unknown,3,Unknown_3,NA,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Unknown,Unknown,4,Unknown_4,NA,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Unknown,Unknown,5,Unknown_5,No ID,8,1,8,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Unknown,Unknown,6,Unknown_6,No ID,1,1,1,1,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Unknown,Unknown,7,Unknown_7,NA,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Unknown,Unknown,8,Unknown_8,NA,0,1,0,0,PAL22_10
PAL22_W1_2_S_2,PAL22_W1_2_S,W1,DFZ West,Zooplankton,Unknown,Unknown,9,Unknown_9,NA,0,1,0,0,PAL22_10
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Cnidaria,Unknown_27,Cnidaria_Unknown_27,Actiniaria,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Sipunculan,Pelagosphera 1,Sipunculan_Pelagosphera 1,Aspidosiphonidae,5,1,5,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Clear/Smooth Swiss Chalet,Benthic_Snail_Clear/Smooth Swiss Chalet,Buccinoidea,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Dark Angle Orange,Benthic_Snail_Dark Angle Orange,Cancellaridae,5,1,5,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Copepod,5,Copepod_5,"Candacia ethiopica (Dana, 1849)",13,1,13,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Copepod,8,Copepod_8,Candacia truncata,10,1,10,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Polychaete,1,Polychaete_1,Capitellidae,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Shrimp,Lobster-Like Larva,Shrimp_Lobster-Like Larva,Caridea,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Polychaete,Larva 7,Polychaete_Larva 7,Chaetopteridae,2,1,2,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Echinoderm,Ophiopluteus NA,Echinoderm_Ophiopluteus NA,Clypeaster reticulatus,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Echinoderm,Echinopluteus 3,Echinoderm_Echinopluteus 3,Clypeaster sp.,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Copepod,1,Copepod_1,Corycaeidae sp.,93,16,1488,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Pteropod,Unshelled,Pteropod_Unshelled,"Creseis clava (Rang, 1828)",3,1,3,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Pteropod,Styliola (Pin Straight),Pteropod_Styliola (Pin Straight),Creseis sp.,15,1,15,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Pteropod,Ice Cream Cone,Pteropod_Ice Cream Cone,Creseis virgula,19,1,19,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Unknown,Unknown,1,Unknown_1,Deosergestes sp.,7,1,7,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Echinoderm,Echinopluteus 1,Echinoderm_Echinopluteus 1,Echinostrephus aciculatus,4,1,4,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Krill,Shrimp_2,Krill_Shrimp_2,Euphausia tenera,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Copepod,11,Copepod_11,Euryphorus sp.,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Pteropod,Helicina (Flat),Pteropod_Helicina (Flat),Euthecosomata,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Isopod,3,Isopod_3,Isopoda,4,1,4,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Copepod,2,Copepod_2,Ivellopsis denticauda,242,16,3872,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Barnacle,Cypriid NA,Barnacle_Cypriid NA,Lepas anserifera,71,1,71,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Pteropod,Retroversa (Snail-Like),Pteropod_Retroversa (Snail-Like),Limacina sp.,70,1,70,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Horizontal Ridges Orange,Benthic_Snail_Horizontal Ridges Orange,Littoraria sp.,2,1,2,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Cinnamon Roll,Benthic_Snail_Cinnamon Roll,Littorinimorpha,171,4,684,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Cross-Hatched,Benthic_Snail_Cross-Hatched,Lyncina leviathan,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Shrimp,5,Shrimp_5,Lysmata sp.,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Echinoderm,Echinopluteus 2,Echinoderm_Echinopluteus 2,Maretia sp.,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Swiss Chalet Orange,Benthic_Snail_Swiss Chalet Orange,Marshallora,25,1,25,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Larvaceans,NA,Larvaceans_NA,NA,6,1,6,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Other Gelatinous,NA,Other Gelatinous_NA,NA,120,16,1920,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Echinoderm,Echinopluteus 4,Echinoderm_Echinopluteus 4,Ophiuroidea,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Echinoderm,Brachiolaria NA,Echinoderm_Brachiolaria NA,Oreasteridae,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Copepod,Parasitic,Copepod_Parasitic,Pandarus cranchii,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Crab,Zoea,Crab_Zoea,Pilumnus sp.,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Copepod,13,Copepod_13,Podoplea,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Copepod,Larva 2,Copepod_Larva 2,Pontella fera,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Evadne,NA,Evadne_NA,Pseudoevadne tergestina,136,8,1088,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Chaetognath,NA,Chaetognath_NA,Sagittidae,100,2,200,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Chaetognath,Round Head,Chaetognath_Round Head,Sagittidae B,31,1,31,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Copepod,14,Copepod_14,Sapphirina ovatolanceolata,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Copepod,3,Copepod_3,Sapphirina sp.,5,1,5,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Copepod,Snowy,Copepod_Snowy,Sapphirina stellata,22,1,22,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Copepod,Shiny,Copepod_Shiny,Sapphirina vorax,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Shrimp,Euphausiid_Larva_NA,Shrimp_Euphausiid_Larva_NA,Sergestidae,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Shrimp,6,Shrimp_6,Synalpheus neptunus,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Copepod,12,Copepod_12,Temora discaudata,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Krill,Copepodite,Krill_Copepodite,Thysanopoda sp.,2,1,2,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Shrimp,Mysid,Shrimp_Mysid,Thysanopoda sp.,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Krill,Unknown_2,Krill_Unknown_2,Thysanopoda sp.,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Jelly,Benthic_Snail_Jelly,Velutinoidea,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Moonsnail/ Bubble Pteropod,Benthic_Snail_Moonsnail/ Bubble Pteropod,Zacalantica sp.,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Amphipod,1,Amphipod_1,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Amphipod,2,Amphipod_2,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Amphipod,3,Amphipod_3,NA,2,1,2,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Amphipod,4,Amphipod_4,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Amphipod,5,Amphipod_5,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Amphipod,Alien,Amphipod_Alien,NA,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Amphipod,Hyperiid_1,Amphipod_Hyperiid_1,NA,18,1,18,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Amphipod,Hyperiid_Alien 1,Amphipod_Hyperiid_Alien 1,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Amphipod,Hyperiid_All Eyes,Amphipod_Hyperiid_All Eyes,NA,4,1,4,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Amphipod,Hyperiid_Baby Face,Amphipod_Hyperiid_Baby Face,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Amphipod,Hyperiid_Big Thighs,Amphipod_Hyperiid_Big Thighs,NA,2,1,2,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Amphipod,Hyperiid_Headless,Amphipod_Hyperiid_Headless,NA,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Amphipod,Hyperiid_Longnose,Amphipod_Hyperiid_Longnose,NA,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Amphipod,Hyperiid_NA,Amphipod_Hyperiid_NA,NA,29,1,29,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Amphipod,Hyperiid_Power Ranger,Amphipod_Hyperiid_Power Ranger,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Amphipod,Hyperiid_Small Eyes,Amphipod_Hyperiid_Small Eyes,NA,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Amphipod,Pinky,Amphipod_Pinky,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Ascidean_Tadpole,1,Ascidean_Tadpole_1,NA,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Ascidean_Tadpole,NA,Ascidean_Tadpole_NA,NA,9,1,9,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Barnacle,Cypriid Golfball,Barnacle_Cypriid Golfball,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Barnacle,Gooseneck,Barnacle_Gooseneck,NA,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Barnacle,Gooseneck 2,Barnacle_Gooseneck 2,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Barnacle,Nauplii,Barnacle_Nauplii,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,1,Benthic_Snail_1,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,10,Benthic_Snail_10,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,11,Benthic_Snail_11,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,13,Benthic_Snail_13,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,14,Benthic_Snail_14,NA,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,15,Benthic_Snail_15,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,16,Benthic_Snail_16,NA,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,17,Benthic_Snail_17,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,18,Benthic_Snail_18,NA,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,19,Benthic_Snail_19,NA,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,2,Benthic_Snail_2,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,20,Benthic_Snail_20,NA,3,1,3,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,3,Benthic_Snail_3,NA,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,4,Benthic_Snail_4,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,5,Benthic_Snail_5,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,6,Benthic_Snail_6,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,7,Benthic_Snail_7,NA,4,1,4,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,8,Benthic_Snail_8,NA,2,1,2,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,9,Benthic_Snail_9,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Belted,Benthic_Snail_Belted,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Bubble 2,Benthic_Snail_Bubble 2,NA,48,1,48,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Bubble 3,Benthic_Snail_Bubble 3,NA,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Caramel,Benthic_Snail_Caramel,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Citrus,Benthic_Snail_Citrus,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Cross-Hatched Hole,Benthic_Snail_Cross-Hatched Hole,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Cross-Hatched Small Hole,Benthic_Snail_Cross-Hatched Small Hole,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Disco Ball,Benthic_Snail_Disco Ball,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Evening Gown,Benthic_Snail_Evening Gown,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Garfield,Benthic_Snail_Garfield,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Gold-Plated,Benthic_Snail_Gold-Plated,NA,0,1,0,0,PAL22_13
